Task ID,Date,Customer ID,Please select a reason why no sale took place:
23575869,8/8/2023,27875102,Order Refused
23575881,8/8/2023,27871933,Order Refused
23575887,8/8/2023,27871670,Order Refused
23575929,8/8/2023,27871747,Order Refused
23575966,8/8/2023,27875801,Order Refused
23608781,8/8/2023,4248,No Order Needed
23608799,8/8/2023,22369,No Order Needed
23608802,8/8/2023,278517,Order Refused
23608803,8/8/2023,27867756,Needs Rerouting
23608809,8/8/2023,27875703,Needs Rerouting
23608811,8/8/2023,27871143,Scanner Down
23608815,8/8/2023,27864783,Mgmt Unavailable
23608853,8/8/2023,27873444,Mgmt Unavailable
23608868,8/8/2023,277952,Needs Rerouting
23608869,8/8/2023,21856,Order Refused
23608879,8/8/2023,663,No Order Needed
23608892,8/8/2023,22297,Insufficient Funds
23608908,8/8/2023,27875517,Order Refused
23608910,8/8/2023,8881,Needs Rerouting
23608912,8/8/2023,8292,Order Refused
23608917,8/8/2023,9798,No Order Needed
23608920,8/8/2023,27872187,Order Refused
23608924,8/8/2023,19433,No Order Needed
23608935,8/8/2023,27873782,Order Refused
23608952,8/8/2023,27868056,Insufficient Funds
23608984,8/8/2023,26358,Needs Rerouting
23608997,8/10/2023,27871568,Insufficient Funds
23609020,8/8/2023,9609,No Order Needed
23609037,8/8/2023,4629,No Order Needed
23609042,8/8/2023,7228,No Order Needed
23609048,8/8/2023,19409,Order Refused
23609079,8/8/2023,19169,Insufficient Funds
23609082,8/8/2023,27873166,Mgmt Unavailable
23609087,8/8/2023,27875947,No Order Needed
23609088,8/8/2023,27875008,No Order Needed
23609101,8/8/2023,23417,No Order Needed
23609122,8/8/2023,27863513,Order Refused
23609140,8/8/2023,27875574,Order Refused
23609143,8/8/2023,27872282,Order Refused
23609150,8/8/2023,27865393,Order Refused
23609157,8/8/2023,7301,No Order Needed
23609164,8/8/2023,27876183,Needs Rerouting
23609175,8/8/2023,27872486,Out of Business
23609190,8/8/2023,27876004,Temporarily Closed
23609220,8/8/2023,27870021,Order Refused
23609225,8/8/2023,27864027,Insufficient Funds
23609238,8/8/2023,14095,Temporarily Closed
23609243,8/8/2023,8531,No Order Needed
23609254,8/8/2023,27864812,Order Refused
23609272,8/8/2023,11155,No Order Needed
23609347,8/8/2023,19419,Scanner Down
23609359,8/8/2023,27873853,Order Refused
23609364,8/8/2023,8818,Order Refused
23609388,8/8/2023,23988,No Order Needed
23609407,8/8/2023,27873931,Order Refused
23609427,8/8/2023,27864455,Temporarily Closed
23609438,8/8/2023,9736,No Order Needed
23609441,8/8/2023,27864562,No Order Needed
23609452,8/8/2023,9885,Order Refused
23609460,8/8/2023,9934,Order Refused
23609467,8/8/2023,4251,Scanner Down
23609469,8/8/2023,3841,Temporarily Closed
23609473,8/8/2023,4056,No Order Needed
23609475,8/8/2023,27865079,Order Refused
23609476,8/8/2023,27873120,No Order Needed
23609482,8/8/2023,7524,Scanner Down
23609489,8/8/2023,27874183,No Order Needed
23609495,8/8/2023,19154,Mgmt Unavailable
23609514,8/8/2023,27875807,No Order Needed
23609516,8/8/2023,25655,No Order Needed
23609536,8/8/2023,27873193,No Order Needed
23609538,8/8/2023,9400,No Order Needed
23609545,8/8/2023,9212,No Order Needed
23609562,8/8/2023,1904,Order Refused
23609566,8/8/2023,4885,Order Refused
23609569,8/8/2023,4890,No Order Needed
23609594,8/8/2023,319,Mgmt Unavailable
23609604,8/8/2023,27863255,No Order Needed
23609608,8/8/2023,27869590,No Order Needed
23609611,8/8/2023,1169,No Order Needed
23609612,8/8/2023,3673,No Order Needed
23609645,8/8/2023,502,Order Refused
23609646,8/8/2023,27876257,Order Refused
23609677,8/8/2023,27875872,No Order Needed
23609686,8/8/2023,9377,No Order Needed
23609717,8/8/2023,27870390,No Order Needed
23617432,8/8/2023,7420,No Order Needed
23617433,8/8/2023,27873578,No Order Needed
23617434,8/8/2023,7936,No Order Needed
23617435,8/8/2023,6934,No Order Needed
23617436,8/8/2023,27873583,No Order Needed
23617438,8/8/2023,27869757,No Order Needed
23617439,8/8/2023,27873536,No Order Needed
23617440,8/8/2023,27873561,No Order Needed
23617441,8/8/2023,27864926,No Order Needed
23617442,8/8/2023,27873566,No Order Needed
23617474,8/8/2023,18195,No Order Needed
23617499,8/8/2023,27863681,No Order Needed
23617514,8/8/2023,24736,Order Refused
23617529,8/8/2023,12221,Order Refused
23617550,8/8/2023,18673,No Order Needed
23617552,8/8/2023,15032,No Order Needed
23617586,8/8/2023,7557,Temporarily Closed
23617587,8/8/2023,27864966,Order Refused
23617588,8/8/2023,27865296,Order Refused
23617592,8/8/2023,278012,Order Refused
23617596,8/8/2023,27874320,Temporarily Closed
23617598,8/8/2023,27875552,Order Refused
23617646,8/8/2023,27876073,Mgmt Unavailable
23617650,8/8/2023,27875207,Mgmt Unavailable
23617722,8/8/2023,28004,Order Refused
23617726,8/8/2023,23429,Order Refused
23617729,8/8/2023,27872059,Order Refused
23617731,8/8/2023,6994,Order Refused
23617736,8/8/2023,27873125,Mgmt Unavailable
23617737,8/8/2023,27873257,Mgmt Unavailable
23617739,8/8/2023,27872890,No Order Needed
23617793,8/8/2023,27867203,Insufficient Funds
23617796,8/8/2023,7286,Scanner Down
23617805,8/8/2023,27874771,No Order Needed
23617819,8/8/2023,27875838,Mgmt Unavailable
23617822,8/8/2023,27874696,No Order Needed
23617849,8/8/2023,10155,Order Refused
23617858,8/8/2023,23356,Order Refused
23617874,8/8/2023,27875868,No Order Needed
23617901,8/8/2023,12672,Order Refused
23617912,8/8/2023,17772,Order Refused
23617978,8/8/2023,24292,Insufficient Funds
23617993,8/8/2023,16091,No Order Needed
23617995,8/8/2023,3564,Order Refused
23617997,8/8/2023,27876229,Scanner Down
23618041,8/8/2023,7851,No Order Needed
23618044,8/8/2023,27865244,No Order Needed
23618045,8/8/2023,7928,No Order Needed
23618090,8/8/2023,14910,Order Refused
23618092,8/8/2023,25921,Order Refused
23618097,8/8/2023,27529,No Order Needed
23618102,8/8/2023,277920,No Order Needed
23618103,8/8/2023,27872620,No Order Needed
23618112,8/8/2023,27611,Order Refused
23618113,8/8/2023,23696,Order Refused
23618116,8/8/2023,27873421,Order Refused
23618122,8/8/2023,26190,Insufficient Funds
23618133,8/8/2023,19137,No Order Needed
23618135,8/8/2023,19403,Scanner Down
23618146,8/8/2023,20941,Order Refused
23618150,8/8/2023,14491,Order Refused
23618153,8/8/2023,27870970,Order Refused
23618161,8/8/2023,18892,Order Refused
23618179,8/8/2023,27870454,No Order Needed
23618248,8/8/2023,1428,No Order Needed
23618252,8/8/2023,27868721,No Order Needed
23618257,8/8/2023,278170,No Order Needed
23618260,8/8/2023,27873602,No Order Needed
23618271,8/8/2023,27873738,No Order Needed
23618283,8/8/2023,27873427,Order Refused
23618284,8/8/2023,20172,Order Refused
23618286,8/8/2023,27863861,Order Refused
23624217,8/8/2023,27874431,Order Refused
23624240,8/8/2023,27873485,No Order Needed
23624246,8/8/2023,27876138,No Order Needed
23624252,8/8/2023,27873392,No Order Needed
23624303,8/8/2023,8067,Mgmt Unavailable
23624317,8/8/2023,26703,Temporarily Closed
23624333,8/8/2023,27873104,No Order Needed
23624372,8/8/2023,27863537,No Order Needed
23624380,8/8/2023,278696,Order Refused
23624418,8/8/2023,24463,Mgmt Unavailable
23624419,8/8/2023,27872266,No Order Needed
23624448,8/8/2023,27875488,Order Refused
23624449,8/8/2023,16733,Order Refused
23634201,8/9/2023,27874069,No Order Needed
23634203,8/9/2023,27864158,No Order Needed
23634204,8/9/2023,27869943,No Order Needed
23634235,8/9/2023,27875894,No Order Needed
23634239,8/9/2023,27875902,No Order Needed
23634266,8/9/2023,27876114,Order Refused
23634277,8/9/2023,27863849,Order Refused
23634283,8/9/2023,22401,Insufficient Funds
23634285,8/9/2023,26438,Scanner Down
23634300,8/9/2023,27874587,Temporarily Closed
23634304,8/9/2023,9923,Order Refused
23634306,8/9/2023,8519,Order Refused
23634318,8/9/2023,27868781,Mgmt Unavailable
23634319,8/9/2023,9134,Mgmt Unavailable
23634327,8/9/2023,27873270,Order Refused
23634344,8/9/2023,27875043,Mgmt Unavailable
23634376,8/9/2023,26357,No Order Needed
23634378,8/9/2023,27875726,Order Refused
23634380,8/9/2023,23362,Insufficient Funds
23634382,8/9/2023,26356,Needs Rerouting
23634398,8/9/2023,278405,Order Refused
23634410,8/9/2023,278575,Order Refused
23634450,8/9/2023,9828,No Order Needed
23634471,8/9/2023,27371,No Order Needed
23634486,8/9/2023,19374,Needs Rerouting
23634490,8/9/2023,27873994,Needs Rerouting
23634492,8/9/2023,27869644,Order Refused
23634498,8/9/2023,27871045,No Order Needed
23634505,8/9/2023,16766,Order Refused
23634507,8/9/2023,27867296,Scanner Down
23634508,8/9/2023,27873841,No Order Needed
23634516,8/9/2023,27872275,Temporarily Closed
23634518,8/9/2023,27872277,Temporarily Closed
23634519,8/9/2023,27872276,Temporarily Closed
23634520,8/9/2023,27872274,Temporarily Closed
23634538,8/9/2023,27874650,Order Refused
23634577,8/9/2023,27863969,No Order Needed
23634601,8/9/2023,8991,Order Refused
23634623,8/9/2023,27874184,No Order Needed
23634654,8/9/2023,27875941,Temporarily Closed
23634662,8/9/2023,22784,No Order Needed
23634666,8/9/2023,26314,No Order Needed
23634683,8/9/2023,11872,Needs Rerouting
23634687,8/9/2023,19383,No Order Needed
23634689,8/9/2023,19141,No Order Needed
23634726,8/9/2023,27863454,Temporarily Closed
23634727,8/9/2023,20004,Temporarily Closed
23634730,8/9/2023,26407,Scanner Down
23634731,8/9/2023,27872636,No Order Needed
23634740,8/9/2023,27876211,Temporarily Closed
23634743,8/9/2023,27875925,Order Refused
23634748,8/9/2023,27876047,Order Refused
23634774,8/9/2023,26704,No Order Needed
23634830,8/9/2023,27873345,Order Refused
23634833,8/9/2023,27864601,Order Refused
23634835,8/9/2023,8909,Order Refused
23634837,8/9/2023,19428,Order Refused
23634841,8/9/2023,27875442,Order Refused
23634843,8/9/2023,27874824,Order Refused
23634845,8/9/2023,27876001,Order Refused
23634846,8/9/2023,27876101,Order Refused
23634857,8/9/2023,5062,No Order Needed
23634863,8/9/2023,27875963,No Order Needed
23634866,8/9/2023,27876156,No Order Needed
23634868,8/9/2023,27872872,Order Refused
23634878,8/9/2023,27874186,No Order Needed
23634880,8/9/2023,27870635,No Order Needed
23634882,8/9/2023,19476,No Order Needed
23634883,8/9/2023,27870011,No Order Needed
23634921,8/9/2023,27876092,No Order Needed
23634926,8/9/2023,27875099,No Order Needed
23634928,8/9/2023,27863405,Scanner Down
23634931,8/9/2023,27870232,No Order Needed
23634932,8/9/2023,8473,No Order Needed
23634956,8/9/2023,27874775,Order Refused
23635025,8/9/2023,27874288,No Order Needed
23635049,8/9/2023,27872077,Order Refused
